"fromYear","county","svi_bin"
2000,"49043","1"
2000,"49045","2"
2000,"49047","2"
2000,"49049","2"
2000,"49051","1"
2000,"49053","2"
2000,"49055","1"
2000,"49057","2"
2000,"50001","1"
2000,"50003","1"
2000,"50005","2"
2000,"50007","1"
2000,"50009","2"
2000,"50011","1"
2000,"50013","1"
2000,"50015","1"
2000,"50017","1"
2000,"50019","2"
2000,"50021","1"
2000,"50023","1"
2000,"50025","1"
2000,"50027","1"
2000,"51001","3"
2000,"51003","1"
2000,"51005","1"
2000,"51007","1"
2000,"51009","2"
2000,"51011","2"
2000,"51013","1"
2000,"51015","1"
2000,"51017","1"
2000,"51019","1"
2000,"51021","1"
2000,"51023","1"
2000,"51025","3"
2000,"51027","2"
2000,"51029","3"
2000,"51031","1"
2000,"51033","2"
2000,"51035","2"
2000,"51036","2"
2000,"51037","3"
2000,"51041","1"
2000,"51043","1"
2000,"51045","1"
2000,"51047","2"
2000,"51049","2"
2000,"51051","2"
2000,"51053","2"
2000,"51057","2"
2000,"51059","1"
2000,"51061","1"
2000,"51063","1"
2000,"51065","1"
2000,"51067","1"
2000,"51069","1"
2000,"51071","1"
2000,"51073","1"
2000,"51075","1"
2000,"51077","2"
2000,"51079","1"
2000,"51081","3"
2000,"51083","3"
2000,"51085","1"
2000,"51087","1"
2000,"51089","2"
2000,"51091","1"
2000,"51093","1"
2000,"51095","1"
2000,"51097","1"
2000,"51099","1"
2000,"51101","1"
2000,"51103","2"
2000,"51105","2"
2000,"51107","1"
2000,"51109","1"
2000,"51111","3"
2000,"51113","1"
2000,"51115","1"
2000,"51117","3"
2000,"51119","1"
2000,"51121","2"
2000,"51125","2"
2000,"51127","1"
2000,"51131","3"
2000,"51133","1"
2000,"51135","3"
2000,"51137","1"
2000,"51139","2"
2000,"51141","2"
2000,"51143","2"
2000,"51145","1"
2000,"51147","3"
2000,"51149","1"
2000,"51153","1"
2000,"51155","2"
2000,"51157","1"
2000,"51159","3"
2000,"51161","1"
2000,"51163","1"
2000,"51165","1"
2000,"51167","2"
2000,"51169","2"
2000,"51171","1"
2000,"51173","2"
2000,"51175","2"
2000,"51177","1"
2000,"51179","1"
2000,"51181","2"
2000,"51183","3"
2000,"51185","2"
2000,"51187","1"
2000,"51191","1"
2000,"51193","2"
2000,"51195","3"
2000,"51197","2"
2000,"51199","1"
2000,"51510","1"
2000,"51515","3"
2000,"51520","2"
2000,"51530","2"
2000,"51540","2"
2000,"51550","1"
2000,"51560","3"
2000,"51570","1"
2000,"51580","2"
2000,"51590","3"
2000,"51595","3"
2000,"51600","1"
2000,"51610","1"
2000,"51620","3"
2000,"51630","3"
2000,"51640","3"
2000,"51650","2"
2000,"51660","3"
2000,"51670","3"
2000,"51678","2"
2000,"51680","3"
2000,"51683","2"
2000,"51685","1"
2000,"51690","3"
2000,"51700","3"
2000,"51710","3"
2000,"51720","3"
2000,"51730","3"
2000,"51735","1"
2000,"51740","3"
2000,"51750","2"
2000,"51760","3"
2000,"51770","3"
2000,"51775","1"
2000,"51790","2"
2000,"51800","2"
2000,"51810","1"
2000,"51820","3"
2000,"51830","2"
2000,"51840","2"
2000,"53001","3"
2000,"53003","2"
2000,"53005","2"
2000,"53007","3"
2000,"53009","2"
2000,"53011","2"
2000,"53013","2"
2000,"53015","3"
2000,"53017","3"
2000,"53019","3"
2000,"53021","3"
2000,"53023","1"
2000,"53025","3"
2000,"53027","3"
2000,"53029","1"
2000,"53031","1"
2000,"53033","1"
2000,"53035","2"
2000,"53037","2"
2000,"53039","3"
2000,"53041","3"
2000,"53043","1"
2000,"53045","2"
2000,"53047","3"
2000,"53049","3"
2000,"53051","3"
2000,"53053","2"
2000,"53055","1"
2000,"53057","2"
2000,"53059","1"
2000,"53061","2"
2000,"53063","2"
2000,"53065","2"
2000,"53067","2"
2000,"53069","2"
2000,"53071","3"
2000,"53073","2"
2000,"53075","2"
2000,"53077","3"
2000,"54001","2"
2000,"54003","2"
2000,"54005","2"
2000,"54007","3"
2000,"54009","1"
2000,"54011","2"
2000,"54013","2"
2000,"54015","3"
2000,"54017","2"
2000,"54019","3"
2000,"54021","3"
2000,"54023","1"
2000,"54025","2"
2000,"54027","2"
2000,"54029","1"
2000,"54031","1"
2000,"54033","2"
2000,"54035","2"
2000,"54037","1"
2000,"54039","2"
2000,"54041","2"
2000,"54043","3"
2000,"54045","3"
2000,"54047","3"
2000,"54049","2"
2000,"54051","2"
2000,"54053","2"
2000,"54055","3"
2000,"54057","2"
2000,"54059","3"
2000,"54061","2"
2000,"54063","2"
2000,"54065","1"
2000,"54067","2"
2000,"54069","2"
2000,"54071","2"
2000,"54073","2"
2000,"54075","2"
2000,"54077","2"
2000,"54079","1"
2000,"54081","3"
2000,"54083","2"
2000,"54085","2"
2000,"54087","2"
2000,"54089","3"
2000,"54091","3"
2000,"54093","2"
2000,"54095","2"
2000,"54097","2"
2000,"54099","2"
2000,"54101","3"
2000,"54103","2"
2000,"54105","2"
2000,"54107","1"
2000,"54109","2"
2000,"55001","2"
2000,"55003","2"
2000,"55005","1"
2000,"55007","1"
2000,"55009","1"
2000,"55011","1"
2000,"55013","1"
2000,"55015","1"
2000,"55017","1"
2000,"55019","2"
2000,"55021","1"
2000,"55023","2"
2000,"55025","1"
2000,"55027","1"
2000,"55029","1"
2000,"55031","2"
2000,"55033","1"
2000,"55035","1"
2000,"55037","1"
2000,"55039","1"
2000,"55041","3"
2000,"55043","1"
2000,"55045","1"
2000,"55047","1"
2000,"55049","1"
2000,"55051","1"
2000,"55053","2"
2000,"55055","1"
2000,"55057","2"
2000,"55059","2"
2000,"55061","1"
2000,"55063","1"
2000,"55065","1"
2000,"55067","1"
2000,"55069","1"
2000,"55071","1"
2000,"55073","1"
2000,"55075","1"
2000,"55077","1"
2000,"55078","3"
2000,"55079","3"
2000,"55081","2"
2000,"55083","1"
2000,"55085","1"
2000,"55087","1"
2000,"55089","1"
2000,"55091","1"
2000,"55093","1"
2000,"55095","1"
2000,"55097","1"
2000,"55099","1"
2000,"55101","2"
2000,"55103","1"
2000,"55105","2"
2000,"55107","2"
2000,"55109","1"
2000,"55111","1"
2000,"55113","2"
2000,"55115","1"
2000,"55117","1"
2000,"55119","1"
2000,"55121","1"
2000,"55123","2"
2000,"55125","1"
2000,"55127","1"
2000,"55129","1"
2000,"55131","1"
2000,"55133","1"
2000,"55135","1"
2000,"55137","2"
2000,"55139","1"
2000,"55141","1"
2000,"56001","1"
2000,"56003","2"
2000,"56005","1"
2000,"56007","2"
2000,"56009","1"
2000,"56011","1"
2000,"56013","3"
2000,"56015","2"
2000,"56017","1"
2000,"56019","1"
2000,"56021","2"
2000,"56023","1"
2000,"56025","2"
2000,"56027","1"
2000,"56029","1"
2000,"56031","1"
2000,"56033","1"
2000,"56035","1"
2000,"56037","2"
2000,"56039","1"
2000,"56041","2"
2000,"56043","2"
2000,"56045","1"
2010,"01001","2"
2010,"01003","2"
2010,"01005","3"
2010,"01007","3"
2010,"01009","2"
2010,"01011","3"
2010,"01013","3"
2010,"01015","3"
2010,"01017","3"
2010,"01019","2"
2010,"01021","3"
2010,"01023","3"
2010,"01025","3"
2010,"01027","3"
2010,"01029","3"
2010,"01031","2"
2010,"01033","2"
2010,"01035","3"
2010,"01037","2"
2010,"01039","3"
2010,"01041","3"
2010,"01043","2"
2010,"01045","2"
2010,"01047","3"
2010,"01049","3"
2010,"01051","2"
2010,"01053","3"
2010,"01055","3"
2010,"01057","2"
2010,"01059","3"
2010,"01061","2"
2010,"01063","3"
2010,"01065","3"
2010,"01067","3"
2010,"01069","2"
2010,"01071","2"
2010,"01073","2"
2010,"01075","2"
2010,"01077","2"
2010,"01079","2"
2010,"01081","3"
2010,"01083","2"
2010,"01085","3"
2010,"01087","3"
2010,"01089","2"
2010,"01091","3"
2010,"01093","3"
2010,"01095","3"
2010,"01097","3"
2010,"01099","3"
2010,"01101","3"
2010,"01103","3"
2010,"01105","3"
2010,"01107","3"
2010,"01109","3"
2010,"01111","3"
2010,"01113","3"
2010,"01115","2"
2010,"01117","1"
2010,"01119","3"
2010,"01121","3"
2010,"01123","3"
2010,"01125","3"
2010,"01127","3"
2010,"01129","3"
2010,"01131","3"
2010,"01133","2"
2010,"02013","3"
2010,"02016","3"
2010,"02020","2"
2010,"02050","3"
2010,"02060","1"
2010,"02068","1"
2010,"02070","3"
2010,"02090","2"
2010,"02100","1"
2010,"02105","2"
2010,"02110","2"
2010,"02122","1"
2010,"02130","2"
2010,"02150","3"
2010,"02164","3"
2010,"02170","1"
2010,"02180","3"
2010,"02185","3"
2010,"02188","3"
2010,"02195","1"
2010,"02198","3"
2010,"02220","2"
2010,"02230","1"
2010,"02240","2"
2010,"02261","2"
2010,"02270","3"
2010,"02275","1"
2010,"02282","1"
2010,"02290","3"
2010,"04001","3"
2010,"04003","3"
2010,"04005","3"
2010,"04007","3"
2010,"04009","3"
2010,"04011","3"
2010,"04012","3"
2010,"04013","3"
2010,"04015","3"
2010,"04017","3"
2010,"04019","3"
2010,"04021","3"
2010,"04023","3"
2010,"04025","2"
2010,"04027","3"
2010,"05001","3"
2010,"05003","3"
2010,"05005","2"
2010,"05007","2"
2010,"05009","2"
2010,"05011","3"
2010,"05013","2"
2010,"05015","2"
2010,"05017","3"
2010,"05019","3"
2010,"05021","2"
2010,"05023","2"
2010,"05025","2"
2010,"05027","3"
2010,"05029","3"
2010,"05031","3"
2010,"05033","2"
2010,"05035","3"
2010,"05037","3"
2010,"05039","3"
2010,"05041","3"
2010,"05043","3"
2010,"05045","2"
2010,"05047","2"
2010,"05049","2"
2010,"05051","3"
2010,"05053","1"
2010,"05055","2"
2010,"05057","3"
2010,"05059","2"
2010,"05061","3"
2010,"05063","2"
2010,"05065","2"
2010,"05067","3"
2010,"05069","3"
2010,"05071","3"
2010,"05073","3"
2010,"05075","2"
2010,"05077","3"
2010,"05079","3"
2010,"05081","2"
2010,"05083","2"
2010,"05085","2"
2010,"05087","2"
2010,"05089","1"
2010,"05091","3"
2010,"05093","3"
2010,"05095","3"
2010,"05097","2"
2010,"05099","3"
2010,"05101","2"
2010,"05103","3"
2010,"05105","2"
2010,"05107","3"
2010,"05109","3"
2010,"05111","3"
2010,"05113","2"
2010,"05115","3"
2010,"05117","2"
2010,"05119","2"
2010,"05121","2"
2010,"05123","3"
2010,"05125","1"
2010,"05127","3"
2010,"05129","2"
2010,"05131","3"
2010,"05133","3"
2010,"05135","2"
2010,"05137","2"
2010,"05139","3"
2010,"05141","3"
2010,"05143","3"
2010,"05145","2"
2010,"05147","3"
2010,"05149","3"
2010,"06001","3"
2010,"06003","1"
2010,"06005","2"
2010,"06007","3"
2010,"06009","1"
2010,"06011","3"
2010,"06013","2"
2010,"06015","3"
2010,"06017","1"
2010,"06019","3"
2010,"06021","3"
2010,"06023","2"
2010,"06025","3"
2010,"06027","3"
2010,"06029","3"
2010,"06031","3"
2010,"06033","3"
2010,"06035","3"
2010,"06037","3"
2010,"06039","3"
2010,"06041","1"
2010,"06043","2"
2010,"06045","3"
2010,"06047","3"
2010,"06049","3"
2010,"06051","2"
2010,"06053","3"
2010,"06055","2"
2010,"06057","1"
2010,"06059","2"
2010,"06061","1"
2010,"06063","2"
2010,"06065","3"
2010,"06067","3"
2010,"06069","3"
2010,"06071","3"
2010,"06073","2"
2010,"06075","2"
2010,"06077","3"
2010,"06079","2"
2010,"06081","2"
2010,"06083","3"
2010,"06085","2"
2010,"06087","2"
2010,"06089","3"
2010,"06091","1"
2010,"06093","3"
2010,"06095","3"
2010,"06097","2"
2010,"06099","3"
2010,"06101","3"
2010,"06103","3"
2010,"06105","2"
2010,"06107","3"
2010,"06109","2"
2010,"06111","2"
2010,"06113","3"
2010,"06115","3"
2010,"08001","3"
2010,"08003","3"
2010,"08005","2"
2010,"08007","1"
2010,"08009","1"
2010,"08011","3"
2010,"08013","1"
2010,"08014","1"
2010,"08015","1"
2010,"08017","1"
2010,"08019","1"
2010,"08021","3"
2010,"08023","3"
2010,"08025","3"
2010,"08027","1"
2010,"08029","2"
2010,"08031","3"
2010,"08033","1"
2010,"08035","1"
2010,"08037","1"
2010,"08039","1"
2010,"08041","2"
2010,"08043","2"
2010,"08045","2"
2010,"08047","1"
2010,"08049","1"
2010,"08051","1"
2010,"08053","1"
2010,"08055","3"
2010,"08057","1"
2010,"08059","1"
2010,"08061","1"
2010,"08063","2"
2010,"08065","3"
2010,"08067","1"
2010,"08069","1"
2010,"08071","3"
2010,"08073","2"
2010,"08075","2"
2010,"08077","2"
2010,"08079","1"
2010,"08081","2"
2010,"08083","2"
2010,"08085","2"
2010,"08087","3"
2010,"08089","3"
2010,"08091","1"
2010,"08093","1"
2010,"08095","2"
2010,"08097","1"
2010,"08099","3"
2010,"08101","3"
2010,"08103","1"
2010,"08105","3"
2010,"08107","1"
2010,"08109","3"
2010,"08111","1"
2010,"08113","1"
2010,"08115","1"
2010,"08117","1"
2010,"08119","1"
2010,"08121","2"
2010,"08123","2"
2010,"08125","2"
2010,"09001","2"
2010,"09003","2"
2010,"09005","1"
2010,"09007","1"
2010,"09009","2"
2010,"09011","1"
2010,"09013","1"
2010,"09015","2"
2010,"10001","3"
2010,"10003","2"
2010,"10005","2"
2010,"11001","3"
2010,"12001","2"
2010,"12003","3"
2010,"12005","2"
2010,"12007","3"
2010,"12009","2"
2010,"12011","2"
2010,"12013","3"
2010,"12015","2"
2010,"12017","2"
2010,"12019","1"
2010,"12021","2"
2010,"12023","3"
2010,"12027","3"
2010,"12029","3"
2010,"12031","3"
2010,"12033","3"
2010,"12035","1"
2010,"12037","3"
2010,"12039","3"
2010,"12041","3"
2010,"12043","3"
2010,"12045","3"
2010,"12047","3"
2010,"12049","3"
2010,"12051","3"
2010,"12053","2"
2010,"12055","3"
2010,"12057","3"
2010,"12059","3"
2010,"12061","2"
2010,"12063","3"
2010,"12065","3"
2010,"12067","2"
2010,"12069","2"
2010,"12071","2"
2010,"12073","2"
2010,"12075","3"
2010,"12077","3"
2010,"12079","3"
2010,"12081","2"
2010,"12083","3"
2010,"12085","2"
2010,"12086","3"
2010,"12087","2"
2010,"12089","1"
2010,"12091","2"
2010,"12093","3"
2010,"12095","3"
2010,"12097","3"
2010,"12099","2"
2010,"12101","2"
2010,"12103","2"
2010,"12105","3"
2010,"12107","3"
2010,"12109","1"
2010,"12111","3"
2010,"12113","2"
2010,"12115","2"
2010,"12117","1"
2010,"12119","2"
2010,"12121","3"
2010,"12123","3"
2010,"12125","3"
2010,"12127","2"
2010,"12129","2"
2010,"12131","2"
2010,"12133","3"
2010,"13001","3"
2010,"13003","3"
2010,"13005","3"
2010,"13007","3"
2010,"13009","3"
2010,"13011","2"
2010,"13013","2"
2010,"13015","2"
2010,"13017","3"
2010,"13019","3"
2010,"13021","3"
2010,"13023","3"
2010,"13025","2"
2010,"13027","3"
2010,"13029","1"
2010,"13031","3"
2010,"13033","3"
2010,"13035","2"
2010,"13037","3"
2010,"13039","2"
2010,"13043","3"
2010,"13045","3"
2010,"13047","2"
2010,"13049","3"
2010,"13051","2"
2010,"13053","3"
2010,"13055","3"
2010,"13057","1"
2010,"13059","3"
2010,"13061","3"
2010,"13063","3"
2010,"13065","3"
2010,"13067","2"
2010,"13069","3"
2010,"13071","3"
2010,"13073","1"
2010,"13075","3"
2010,"13077","1"
2010,"13079","2"
2010,"13081","3"
2010,"13083","2"
2010,"13085","1"
2010,"13087","3"
2010,"13089","3"
2010,"13091","3"
2010,"13093","3"
2010,"13095","3"
2010,"13097","2"
2010,"13099","3"
2010,"13101","3"
2010,"13103","2"
2010,"13105","3"
2010,"13107","3"
2010,"13109","3"
2010,"13111","2"
2010,"13113","1"
2010,"13115","3"
2010,"13117","1"
2010,"13119","3"
2010,"13121","3"
2010,"13123","3"
2010,"13125","3"
2010,"13127","3"
2010,"13129","3"
2010,"13131","3"
2010,"13133","3"
2010,"13135","2"
2010,"13137","3"
2010,"13139","3"
2010,"13141","3"
2010,"13143","3"
2010,"13145","1"
2010,"13147","3"
2010,"13149","3"
2010,"13151","2"
2010,"13153","2"
2010,"13155","3"
2010,"13157","2"
2010,"13159","3"
2010,"13161","3"
2010,"13163","3"
2010,"13165","3"
2010,"13167","3"
2010,"13169","1"
2010,"13171","3"
2010,"13173","3"
2010,"13175","3"
2010,"13177","2"
2010,"13179","3"
2010,"13181","3"
2010,"13183","3"
2010,"13185","3"
2010,"13187","2"
2010,"13189","3"
2010,"13191","2"
2010,"13193","3"
2010,"13195","2"
2010,"13197","3"
2010,"13199","3"
2010,"13201","3"
2010,"13205","3"
2010,"13207","2"
2010,"13209","3"
2010,"13211","2"
2010,"13213","3"
2010,"13215","3"
2010,"13217","2"
2010,"13219","1"
2010,"13221","3"
2010,"13223","2"
2010,"13225","3"
2010,"13227","1"
2010,"13229","3"
2010,"13231","1"
2010,"13233","3"
2010,"13235","3"
2010,"13237","2"
2010,"13239","3"
2010,"13241","2"
2010,"13243","3"
2010,"13245","3"
2010,"13247","3"
2010,"13249","3"
2010,"13251","3"
2010,"13253","3"
2010,"13255","3"
2010,"13257","3"
2010,"13259","3"
2010,"13261","3"
2010,"13263","3"
2010,"13265","3"
2010,"13267","3"
2010,"13269","3"
2010,"13271","3"
2010,"13273","3"
2010,"13275","3"
2010,"13277","3"
2010,"13279","3"
2010,"13281","1"
2010,"13283","3"
2010,"13285","3"
2010,"13287","3"
2010,"13289","3"
2010,"13291","1"
2010,"13293","3"
2010,"13295","3"
2010,"13297","2"
2010,"13299","3"
2010,"13301","3"
2010,"13303","3"
2010,"13305","3"
2010,"13307","3"
2010,"13309","3"
2010,"13311","1"
2010,"13313","3"
2010,"13315","3"
2010,"13317","3"
2010,"13319","3"
2010,"13321","3"
2010,"15001","2"
2010,"15003","2"
2010,"15005","1"
2010,"15007","2"
2010,"15009","2"
2010,"16001","1"
2010,"16003","1"
2010,"16005","2"
2010,"16007","1"
2010,"16009","2"
2010,"16011","2"
2010,"16013","1"
2010,"16015","1"
2010,"16017","1"
2010,"16019","1"
2010,"16021","2"
2010,"16023","1"
2010,"16025","1"
2010,"16027","3"
2010,"16029","1"
2010,"16031","3"
2010,"16033","2"
2010,"16035","2"
2010,"16037","1"
2010,"16039","2"
2010,"16041","1"
2010,"16043","2"
2010,"16045","2"
2010,"16047","3"
2010,"16049","2"
2010,"16051","2"
2010,"16053","3"
2010,"16055","1"
2010,"16057","2"
2010,"16059","2"
2010,"16061","2"
2010,"16063","2"
2010,"16065","2"
2010,"16067","3"
2010,"16069","2"
2010,"16071","1"
2010,"16073","3"
2010,"16075","2"
2010,"16077","3"
2010,"16079","2"
2010,"16081","1"
2010,"16083","2"
2010,"16085","1"
2010,"16087","3"
2010,"17001","1"
2010,"17003","3"
2010,"17005","1"
2010,"17007","2"
2010,"17009","2"
2010,"17011","1"
2010,"17013","1"
2010,"17015","1"
2010,"17017","3"
2010,"17019","2"
2010,"17021","2"
2010,"17023","1"
2010,"17025","2"
2010,"17027","1"
2010,"17029","2"
2010,"17031","3"
2010,"17033","2"
2010,"17035","1"
2010,"17037","2"
2010,"17039","1"
2010,"17041","2"
2010,"17043","1"
2010,"17045","1"
2010,"17047","1"
2010,"17049","1"
2010,"17051","2"
2010,"17053","1"
2010,"17055","2"
2010,"17057","2"
2010,"17059","2"
2010,"17061","1"
2010,"17063","1"
2010,"17065","1"
2010,"17067","1"
2010,"17069","2"
2010,"17071","1"
2010,"17073","1"
2010,"17075","1"
2010,"17077","3"
2010,"17079","1"
2010,"17081","3"
2010,"17083","1"
2010,"17085","1"
2010,"17087","2"
2010,"17089","2"
2010,"17091","3"
2010,"17093","1"
2010,"17095","2"
2010,"17097","2"
2010,"17099","2"
2010,"17101","2"
2010,"17103","1"
2010,"17105","1"
2010,"17107","1"
2010,"17109","2"
2010,"17111","1"
2010,"17113","1"
2010,"17115","2"
2010,"17117","1"
2010,"17119","1"
2010,"17121","2"
2010,"17123","1"
2010,"17125","1"
2010,"17127","2"
2010,"17129","1"
2010,"17131","1"
2010,"17133","1"
2010,"17135","1"
2010,"17137","2"
2010,"17139","1"
2010,"17141","1"
2010,"17143","2"
2010,"17145","2"
2010,"17147","1"
2010,"17149","2"
2010,"17151","1"
2010,"17153","3"
2010,"17155","1"
2010,"17157","2"
2010,"17159","1"
2010,"17161","2"
2010,"17163","2"
2010,"17165","2"
2010,"17167","2"
2010,"17169","2"
2010,"17171","1"
2010,"17173","1"
2010,"17175","1"
2010,"17177","2"
2010,"17179","1"
2010,"17181","3"
2010,"17183","3"
2010,"17185","1"
2010,"17187","2"
2010,"17189","1"
2010,"17191","2"
2010,"17193","1"
2010,"17195","2"
2010,"17197","1"
2010,"17199","2"
2010,"17201","3"
2010,"17203","1"
2010,"18001","3"
2010,"18003","2"
2010,"18005","2"
2010,"18007","1"
2010,"18009","2"
2010,"18011","1"
2010,"18013","1"
2010,"18015","1"
2010,"18017","3"
2010,"18019","2"
2010,"18021","1"
2010,"18023","3"
2010,"18025","2"
2010,"18027","2"
2010,"18029","1"
2010,"18031","1"
2010,"18033","1"
2010,"18035","2"
2010,"18037","1"
2010,"18039","3"
2010,"18041","3"
2010,"18043","1"
2010,"18045","2"
2010,"18047","1"
2010,"18049","2"
2010,"18051","1"
2010,"18053","3"
2010,"18055","2"
2010,"18057","1"
2010,"18059","1"
2010,"18061","1"
2010,"18063","1"
2010,"18065","2"
2010,"18067","2"
2010,"18069","1"
2010,"18071","2"
2010,"18073","1"
2010,"18075","2"
2010,"18077","2"
2010,"18079","2"
2010,"18081","1"
2010,"18083","2"
2010,"18085","2"
2010,"18087","3"
2010,"18089","3"
2010,"18091","2"
2010,"18093","2"
2010,"18095","2"
2010,"18097","3"
2010,"18099","2"
2010,"18101","1"
2010,"18103","2"
2010,"18105","2"
2010,"18107","2"
2010,"18109","1"
2010,"18111","1"
2010,"18113","3"
2010,"18115","1"
2010,"18117","2"
2010,"18119","1"
2010,"18121","2"
2010,"18123","1"
2010,"18125","1"
2010,"18127","1"
2010,"18129","1"
2010,"18131","2"
2010,"18133","1"
2010,"18135","2"
2010,"18137","2"
2010,"18139","1"
2010,"18141","2"
2010,"18143","3"
2010,"18145","1"
2010,"18147","1"
2010,"18149","2"
2010,"18151","2"
2010,"18153","2"
2010,"18155","2"
2010,"18157","2"
2010,"18159","1"
2010,"18161","2"
2010,"18163","2"
2010,"18165","1"
2010,"18167","2"
2010,"18169","2"
2010,"18171","1"
2010,"18173","1"
2010,"18175","2"
2010,"18177","3"
2010,"18179","1"
2010,"18181","2"
2010,"18183","1"
2010,"19001","1"
2010,"19003","1"
2010,"19005","2"
2010,"19007","2"
2010,"19009","1"
2010,"19011","1"
2010,"19013","2"
2010,"19015","1"
2010,"19017","1"
2010,"19019","1"
2010,"19021","3"
2010,"19023","1"
2010,"19025","1"
2010,"19027","1"
2010,"19029","1"
2010,"19031","1"
2010,"19033","1"
2010,"19035","1"
2010,"19037","1"
2010,"19039","2"
2010,"19041","1"
2010,"19043","1"
2010,"19045","1"
2010,"19047","3"
2010,"19049","1"
2010,"19051","2"
2010,"19053","2"
2010,"19055","1"
2010,"19057","2"
2010,"19059","1"
2010,"19061","1"
2010,"19063","1"
2010,"19065","1"
2010,"19067","2"
2010,"19069","1"
2010,"19071","1"
2010,"19073","1"
2010,"19075","1"
2010,"19077","1"
2010,"19079","1"
2010,"19081","1"
2010,"19083","1"
2010,"19085","1"
2010,"19087","2"
2010,"19089","1"
2010,"19091","1"
2010,"19093","1"
2010,"19095","1"
2010,"19097","1"
2010,"19099","1"
2010,"19101","1"
2010,"19103","1"
2010,"19105","1"
2010,"19107","1"
2010,"19109","1"
2010,"19111","2"
2010,"19113","1"
2010,"19115","2"
2010,"19117","2"
2010,"19119","1"
2010,"19121","1"
2010,"19123","2"
2010,"19125","1"
2010,"19127","3"
2010,"19129","1"
2010,"19131","1"
2010,"19133","1"
2010,"19135","1"
2010,"19137","2"
2010,"19139","2"
2010,"19141","1"
2010,"19143","1"
2010,"19145","1"
2010,"19147","1"
2010,"19149","1"
2010,"19151","1"
2010,"19153","2"
2010,"19155","2"
2010,"19157","1"
2010,"19159","1"
2010,"19161","1"
2010,"19163","2"
2010,"19165","1"
2010,"19167","1"
2010,"19169","1"
2010,"19171","2"
2010,"19173","1"
2010,"19175","2"
2010,"19177","1"
2010,"19179","2"
2010,"19181","1"
2010,"19183","1"
2010,"19185","2"
2010,"19187","2"
2010,"19189","1"
2010,"19191","1"
2010,"19193","3"
2010,"19195","1"
2010,"19197","1"
2010,"20001","1"
2010,"20003","1"
2010,"20005","2"
2010,"20007","1"
2010,"20009","2"
2010,"20011","2"
2010,"20013","2"
2010,"20015","1"
2010,"20017","1"
2010,"20019","1"
2010,"20021","2"
2010,"20023","1"
2010,"20025","1"
2010,"20027","1"
2010,"20029","1"
2010,"20031","1"
2010,"20033","1"
2010,"20035","3"
2010,"20037","2"
2010,"20039","1"
2010,"20041","1"
2010,"20043","1"
2010,"20045","1"
2010,"20047","2"
2010,"20049","1"
2010,"20051","1"
2010,"20053","1"
2010,"20055","3"
2010,"20057","3"
2010,"20059","1"
2010,"20061","3"
2010,"20063","1"
2010,"20065","1"
2010,"20067","2"
2010,"20069","2"
2010,"20071","1"
2010,"20073","1"
2010,"20075","1"
2010,"20077","2"
2010,"20079","1"
2010,"20081","2"
2010,"20083","1"
2010,"20085","1"
2010,"20087","1"
2010,"20089","1"
2010,"20091","1"
2010,"20093","3"
2010,"20095","1"
2010,"20097","1"
2010,"20099","2"
2010,"20101","1"
2010,"20103","1"
2010,"20105","1"
2010,"20107","1"
2010,"20109","1"
2010,"20111","3"
2010,"20113","1"
2010,"20115","1"
2010,"20117","1"
2010,"20119","2"
2010,"20121","1"
2010,"20123","1"
2010,"20125","3"
2010,"20127","1"
2010,"20129","1"
2010,"20131","1"
2010,"20133","2"
2010,"20135","1"
2010,"20137","1"
2010,"20139","1"
2010,"20141","1"
2010,"20143","1"
2010,"20145","1"
2010,"20147","1"
2010,"20149","1"
2010,"20151","1"
2010,"20153","1"
2010,"20155","2"
2010,"20157","1"
2010,"20159","2"
2010,"20161","2"
2010,"20163","1"
2010,"20165","1"
2010,"20167","1"
2010,"20169","2"
2010,"20171","1"
2010,"20173","2"
2010,"20175","3"
2010,"20177","2"
2010,"20179","1"
2010,"20181","2"
2010,"20183","1"
2010,"20185","1"
2010,"20187","3"
2010,"20189","2"
2010,"20191","1"
2010,"20193","1"
2010,"20195","1"
2010,"20197","1"
2010,"20199","1"
2010,"20201","1"
2010,"20203","2"
2010,"20205","2"
2010,"20207","1"
2010,"20209","3"
2010,"21001","3"
2010,"21003","3"
2010,"21005","1"
2010,"21007","2"
2010,"21009","2"
2010,"21011","3"
2010,"21013","3"
2010,"21015","1"
2010,"21017","2"
2010,"21019","2"
2010,"21021","2"
2010,"21023","2"
2010,"21025","3"
2010,"21027","3"
2010,"21029","1"
2010,"21031","3"
2010,"21033","2"
2010,"21035","2"
2010,"21037","1"
2010,"21039","2"
2010,"21041","3"
2010,"21043","2"
2010,"21045","3"
2010,"21047","3"
2010,"21049","2"
2010,"21051","3"
2010,"21053","3"
2010,"21055","2"
2010,"21057","3"
2010,"21059","2"
2010,"21061","2"
2010,"21063","3"
2010,"21065","3"
2010,"21067","2"
2010,"21069","2"
2010,"21071","3"
2010,"21073","2"
2010,"21075","3"
2010,"21077","3"
2010,"21079","2"
2010,"21081","3"
2010,"21083","3"
2010,"21085","3"
2010,"21087","2"
2010,"21089","2"
2010,"21091","2"
2010,"21093","2"
2010,"21095","3"
2010,"21097","2"
2010,"21099","3"
2010,"21101","2"
2010,"21103","2"
2010,"21105","3"
2010,"21107","3"
2010,"21109","3"
2010,"21111","2"
2010,"21113","2"
2010,"21115","3"
2010,"21117","2"
