Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,105.68617001591,100.653495253248,109.041286524352,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,102.966696931676,80.4427319778718,125.49066188548,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,67.5718948614123,64.3541855822975,69.7170343808222,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,248.459741417589,194.109172982491,302.810309852687,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,163.051705305293,155.287338385993,168.227949918159,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.55478782000161,1.99592798437625,3.11364765562696,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.67657950687605,1.59674238750101,1.72980425312609,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.98258403446184,1.54889377692332,2.41627429200037,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.30107077261558,1.23911502153865,1.34237460666687,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.27024256335545,0.992377002621447,1.54810812408946,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.833596682202015,0.793901602097158,0.860060068938587,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.05363957630998,2.38565591899217,3.72162323362778,25,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.00395097195342,1.90852473519374,2.06756846312654,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,596.688086482002,466.162567564064,727.21360539994,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,391.576556753813,372.930054051252,404.007558555522,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,451.215188474733,352.511865995885,549.91851095358,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,296.109967436543,282.009492796708,305.5102838631,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,282.01072714903,220.32088058518,343.700573712881,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,185.069539691551,176.256704468144,190.944763173822,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,815.628656600954,637.209887969495,994.047425232412,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,535.256305894375,509.767910375596,552.248569573562,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,7.66698573621619,5.98983260641889,9.34413886601347,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,5.03145938939186,4.79186608513512,5.19118825889637,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,5.78780059215941,4.52171921262453,7.05388197169427,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.7982441386046,3.61737537009963,3.91882331760793,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.61351831384345,2.82306118269019,4.4039754449967,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.37137139345976,2.25844894615215,2.44665302499816,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,10.5050606317546,8.20707861855828,12.8030426449509,25,150,value,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,6.89394603958896,6.56566289484664,7.11280146941718,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1012.79626624544,791.247083004247,1234.34544948663,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,664.647549723567,632.997666403399,685.747471937014,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,746.931633882077,583.540338970372,910.322928793781,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,490.173884735112,466.832271176298,505.734960440989,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,455.459920348983,355.828062772643,555.091777925323,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,298.89557272902,284.662450218115,308.384321069624,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1632.67947317697,1275.5308384195,1989.82810793443,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1071.44590427238,1020.4246707356,1105.46005996357,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,13.0871246867387,10.2243161615146,15.9499332119627,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,8.58842557567224,8.17945292921167,8.86107400664596,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,9.63968985157011,7.53100769653914,11.7483720066011,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,6.32604646509288,6.02480615723132,6.52687333700059,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.87525573822318,4.59004354548685,7.16046793095949,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,3.85563657820896,3.67203483638949,3.97803773942194,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,21.3194909550309,16.6558523086178,25.9831296014438,25,150,value,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,13.990915939239,13.3246818468943,14.4350720008021,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1817.37844335294,1419.82690886949,2214.9299778364,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,1567.91353547219,1224.93244958765,1910.89462135673,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,226.453663186807,176.916924364693,275.990402008921,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,23.0112446939465,17.9775349171457,28.0449544707473,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1192.65460345037,1135.86152709559,1230.51665435355,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,1028.94325765362,979.945959670119,1061.60812297596,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,148.610216466342,141.533539491754,153.328001116067,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,15.1011293304024,14.3820279337166,15.5805302615262,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1359.19241476201,1061.86907403282,1656.5157554912,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1161.61858237072,907.51451747712,1415.72264726431,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,178.139040021451,139.171125016759,217.106955026144,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,19.4347923698407,15.183431538938,23.6861532007433,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,891.970022187566,849.495259226255,920.286530828441,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,762.312194680781,726.011613981697,786.512581813504,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,116.903745014077,111.336900013407,120.614975014524,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,12.7540824927079,12.1467452311504,13.1589740004129,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,840.43734442969,656.591675335694,1024.28301352368,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,714.334153748963,558.073557616377,870.594749881548,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,112.899601271243,88.2028134931583,137.596389049327,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,13.203589409484,10.3153042261594,16.0918745928086,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,551.537007281983,525.273340268556,569.046118624268,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,468.781788397756,446.458846093102,483.663749934193,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,74.090363334253,70.5622507945267,76.4424383607372,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,8.66485554997388,8.25224338092751,8.93993032933813,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2696.76787119551,2106.84989937149,3286.68584301952,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,2393.03983374322,1869.56237011188,2916.51729737454,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,279.560507159484,218.406646218346,340.714368100621,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,24.1675302928103,18.880883041258,29.4541775443625,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1769.75391547205,1685.47991949719,1825.93657945529,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,1570.43239089398,1495.64989608951,1620.2873874303,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,183.461582823411,174.725316974677,189.2857600559,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,15.8599417546567,15.1047064330064,16.3634319690903,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,23.3088982429565,18.2100767523097,28.4077197336032,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,28.737978947351,22.4515460526179,35.024411842084,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,13.4728754182857,10.5256839205357,16.4200669160357,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,8.21324840006153,6.41660031254806,10.009896487575,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,15.2964644719402,14.5680614018478,15.7820665186684,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,18.8592986841991,17.9612368420944,19.4580065789356,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,8.84157449324996,8.42054713642855,9.12225939779758,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,5.38994426254037,5.13328025003845,5.56105360420832,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,17.4100744781914,13.601620686087,21.2185282702957,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,21.2704813874058,16.6175635839107,25.9233991909008,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,10.594740109736,8.27714071073122,12.9123395087407,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,6.94421055949576,5.42516449960606,8.46325661938545,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,11.4253613763131,10.8812965488696,11.7880712612754,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,13.958753410485,13.2940508671286,14.4018884393893,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,6.95279819701423,6.62171256858499,7.17352194930039,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,4.55713817966909,4.34013159968485,4.70180923299192,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,10.7590166154221,8.40548173079849,13.1125515000456,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,13.0740416565816,10.2140950442044,15.9339882689588,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,6.71662210942664,5.24736102298956,8.18588319586372,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,4.72481612248963,3.69126259569502,5.75836964928424,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,7.06060465387073,6.7243853846388,7.28475083335869,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,8.57983983713168,8.17127603536351,8.85221570497713,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,4.40778325931123,4.19788881839165,4.54771288659095,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,3.10066058038382,2.95301007655602,3.19909424960235,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,34.8781911630954,27.2485868461683,42.5077954800225,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,44.2101588497357,34.539186601356,53.8811310981153,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,16.6844767410791,13.034747453968,20.3342060281902,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,8.62905787084812,6.74145146160008,10.5166642800961,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,22.8888129507814,21.7988694769347,23.6154419333458,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,29.012916745139,27.6313492810848,29.9339617211752,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,10.9491878613332,10.4277979631745,11.2967811267723,25,150,value,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,5.66281922774407,5.39316116928007,5.84259126672007,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2735.47794236903,2617.11591601653,2853.83996872154,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,828.534184467543,789.080175683376,854.836856990322,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2026.80927796041,1939.11079958713,2114.5077563337,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,613.88934861301,584.656522488581,633.377899362629,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1238.55051724604,1184.95938909597,1292.14164539611,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,375.137897050483,357.274187667126,387.047036639387,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3407.25492515591,3259.82562550974,3554.68422480208,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1032.00509752318,982.861997641129,1064.76716411122,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.7470399283095,10.2820237775654,11.2120560790537,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.25511305520913,3.10010767162775,3.35844997759673,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,7.95920844084896,7.61481961408146,8.30359726761647,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.41072178737252,2.29592551178336,2.4872526377653,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,4.8615867282135,4.6512296101658,5.0719438462612,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.4724998263339,1.40238078698466,1.51924585256672,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,13.3897215982219,12.8103586444527,13.9690845519911,25,150,value,nation
2002,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.05554067638451,3.86241969179478,4.18428799944434,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8477.53175030369,8110.71547264632,8844.34802796106,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2567.7139436016,2445.44185104914,2649.2286719699,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6454.87033754609,6175.57306332535,6734.16761176684,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1955.08091954521,1861.9818281383,2017.14698048315,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4001.62308226877,3828.4759296706,4174.77023486694,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1212.03006818718,1154.31435065445,1250.50721320899,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,10432.456724233,9981.05234674216,10883.8611017239,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3159.83064243596,3009.36251660568,3260.14272632281,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,32.9663065487249,31.5398798230589,34.3927332743909,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,9.98498707966186,9.50951150443988,10.3019707964765,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,25.090687800484,24.0050330398861,26.1763425610819,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,7.59958332418505,7.23769840398577,7.84083993765125,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,15.5434500258323,14.8708968997146,16.2160031519501,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,4.70787188282422,4.48368750745164,4.8573281330726,25,150,value,nation
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,40.5861804825986,38.8300476732554,42.3423132919418,25,150,value,nation
