Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,0.840007654532202,0.79611250728425,0.856356806397971,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,0.681847693050474,0.643810664372854,0.688743094930019,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.01029500856133,0.959406912951567,1.03500645838549,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,0.900553636698074,0.855430615030012,0.923209890354303,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.46419783678733,1.39447413027365,1.51068030779645,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.57420752626233,1.49924526310698,1.6241823683659,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.4556357922644,1.38631980215658,1.50184645233629,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.2594654081734,1.19949086492705,1.29944843700431,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.562757003799834,0.533582424110149,0.574326328379759,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,0.450842914832359,0.425986972489611,0.456182194476861,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.675214033874775,0.641353092272736,0.692124983400493,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.617495661255891,0.586721978897435,0.633471712399329,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.943642772437896,0.898707402321805,0.973599685848623,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,0.993691429725386,0.94637279021465,1.02523718939921,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.948926258419388,0.903739293732744,0.979050901543812,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.836916287539946,0.797063130990425,0.86348505857296,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.0576743876809,1.00071373085414,1.07377983168592,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,0.830392087832039,0.780537575928684,0.829435903500142,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.31571758733031,1.24896083964265,1.34661564671865,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,1.12494901503776,1.06844255990445,1.15288000469058,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.11464353630072,2.01394622504831,2.18177507713566,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,2.48303082520396,2.36479126209901,2.56185720060726,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,1.97336214238513,1.87939251655727,2.03600855960371,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.59571473611348,1.51972832010807,1.64637234678375,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,36.5120512230144,34.9720033677815,38.1973360452417,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,35.4036199803851,33.9132691298286,37.0455428117789,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,29.8928350692169,28.6305768000579,31.2688792267598,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,33.5421938977898,32.1216130156485,35.0750365622949,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,4.68038237288237,4.45750702179276,4.82896594027549,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,4.06643275873068,3.87279310355305,4.19552586218247,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,4.05680057197092,3.86361959235325,4.18558789171602,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,5.22907131569359,4.98006791970816,5.39507357968386,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,27.1173934799594,25.9756107331041,28.374364471968,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,25.70633243529,24.6259648362083,26.9032005836457,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,22.9577564332829,21.9897651353547,24.0183375194653,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,26.6014865958337,25.4759637135456,27.8200729842022,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.15457293153409,3.00435517288965,3.25471810396376,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.66955012407424,2.5424286895945,2.75429774706073,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.88716797882047,2.74968378935282,2.97882410513227,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,3.96999292065319,3.78094563871731,4.09602444194377,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,16.3332050936312,15.6466523895279,17.0933697870187,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,15.4971144157392,14.8465735929073,16.2206646875645,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,13.9149548488691,13.3292933802784,14.5605638292661,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,15.9885028509678,15.313479194054,16.7247827363138,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.71416537878253,1.63253845598336,1.76858332731528,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.48738890209747,1.41656085914044,1.53460759740216,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.58183478427024,1.50650931835262,1.63205176154865,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,2.15240400424574,2.04990857547214,2.2207342900948,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,47.4031660104155,45.3988776916254,49.5782705359671,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,49.2971728814409,47.2162015658964,51.5681884478577,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,34.5172530682657,33.0584768433147,36.1028682901391,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,35.1210027520925,33.6337961865163,36.7266314076511,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,6.85573754755132,6.5292738548108,7.07338000937835,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,6.58494067215596,6.27137206871996,6.79398640777997,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,4.88419570391327,4.65161495610786,5.03924953578352,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,5.4367181797726,5.17782683787868,5.60931240770191,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.86540661784169,1.81921652737251,1.91159670831089,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.78339252708612,1.69846907341535,1.84000816286663,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.51015709757575,1.47243518924051,1.54787900591098,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.43217613958394,1.36397727579423,1.47764204877708,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.994670531465588,0.969659022623497,1.01968204030768,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.937455691594746,0.89281494437595,0.96721618974061,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.07563055558137,2.02474556501957,2.12651554614315,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.00239099702614,1.9070390447868,2.06595896518571,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-1.17786489947401,-1.07929019539806,-1.27643960354998,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.32340015559341,1.26038110056515,1.36541285894558,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-0.683672385438239,-0.615792154415901,-0.751552616460577,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.14448897455066,1.08998949957205,1.18082195786972,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-0.311417303371846,-0.272799309550979,-0.350035297192725,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.792991728877787,0.755230217978838,0.818166069477081,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-1.70328741538316,-1.57600713294652,-1.8305676978198,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.37497531925152,1.30950030404906,1.41862532938649,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.75209293739811,1.71300740354522,1.79117847125101,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.82676564304448,1.73977680289951,1.88475820314113,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.43203098224078,1.39962526348469,1.46443670099686,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.47682583048823,1.40650079094118,1.52370919018627,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.93709121930469,0.915649604164841,0.95853283444454,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.958075896053738,0.912453234336899,0.988491003864969,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.98220167362109,1.93869146598443,2.02571188125776,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.09168722870158,1.99208307495389,2.15808999786671,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-7.90806179177185,-7.4723000708407,-8.343823512703,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,0.907461354141456,0.864248908706157,0.936269651098336,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-5.77974463769651,-5.45393727517045,-6.10555200022259,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.921677315602001,0.877787919620947,0.950936912922694,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-3.42568026012806,-3.22827139432552,-3.6230891259306,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.698080534996361,0.664838604758438,0.720241821821647,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-9.97703912334646,-9.43797457103399,-10.5161036756589,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,0.767094456522838,0.730566149069375,0.791446661491821,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.10581155119403,1.10571561878267,1.10590748360539,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.02011198721157,1.92391617829674,2.08424252648813,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,0.9197578958186,0.917185258403567,0.922330533233625,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.59225290805478,1.51643134100455,1.6428006194216,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.598753339451575,0.596111792743133,0.601394886160024,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.00242268855944,0.954688274818514,1.03424563105339,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.26081166048623,1.26403451213426,1.25758880883819,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.42086429685032,2.30558504461936,2.49771713167097,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,11.2809735286522,10.7622948985232,11.7996521587811,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.33837168833675,2.22702065555881,2.41260571018871,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,8.39490871785393,8.00783312765133,8.78198430805653,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.70156369253303,1.62053685003146,1.75558158753408,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.07037395325638,4.83606607544939,5.30468183106342,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.00932121426307,0.961258299298167,1.04136315757301,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,14.0848971210861,13.4384099231033,14.7313843190689,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.95878013093483,2.81788583898556,3.052709658901,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.54761563776662,1.52080257083506,1.57442870469818,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,1.56181818225054,1.54013407060754,1.58350229389353,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.6019961191957,1.56945704984428,1.63453518854711,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,1.43010227146375,1.40023804207199,1.45996650085552,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.88569859751931,1.79590342620887,1.94556204505961,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.09269065912371,1.99303872297497,2.15912528322288,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.78313487025521,1.69822368595734,1.83974232645379,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.56298684953769,1.48855890432162,1.61260547968175,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.26718812203349,1.24420109015279,1.29017515391419,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.25149343437675,1.23286742161841,1.27011944713509,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.33391257800458,1.30607607532859,1.36174908068056,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.20012158886706,1.1745104142453,1.22573276348883,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.50757367498525,1.43578445236691,1.55543315673081,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.6327567056035,1.55500638628905,1.68459025181314,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.45853108564637,1.38907722442511,1.50483365979387,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.29224307274807,1.23070768833149,1.33326666235912,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.829632405636444,0.814074250133449,0.845190561139433,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,0.804240048109034,0.791779441385149,0.816700654832914,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.88380618046558,0.864939200672136,0.902673160259023,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.804635572453517,0.787002878914233,0.822268265992801,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.969069619637843,0.922923447274138,0.99983373454698,25,150,proportion of disparity to Black or African American attributable,nation
