Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.90655996373162,2.76815234641108,2.99883170861199,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.59976255999488,2.47596434285227,2.68229470475662,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,2.30450380476797,2.19476552835045,2.37766265571299,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.6009802184989,1.56691127558506,1.63504916141274,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.6037666066512,1.57266002273973,1.63487319056268,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.66438755484807,1.62616830577394,1.70260680392218,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.49634594225754,1.46183633402248,1.53085555049261,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.72728596214017,1.64503424965731,1.78212043712875,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.83692770691328,1.74945495896503,1.8952428722121,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.69684729590277,1.61604504371692,1.75071546402666,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.52026698131261,1.44787331553582,1.5685294251638,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.43780213221453,3.3699938182833,3.50561044614576,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,3.79926714856834,3.73243724184662,3.86609705529006,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,3.30653365484763,3.23374885461029,3.37931845508497,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,2.80317802934607,2.74080702269231,2.86554903599986,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.89776361129257,3.71215582027864,4.02150213863519,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,4.59372803257437,4.37497907864226,4.73956066852911,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.48193616501758,3.31612968096913,3.59247382104987,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,2.92836555747388,2.78891957854656,3.02132954342544,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,90.031428379545,85.6370854450745,94.4257713140157,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,38.7718670903077,36.9106495778635,40.633084602752,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,-80.3464162002359,-76.2856681715538,-84.407164228918,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,-58.5458801271236,-55.6373382807363,-61.4544219735109,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,9.66793882866018,9.20756078920006,9.97485752163335,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,5.26447486924213,5.01378558975443,5.4316010555673,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,-3.71828863222449,-3.54122726878515,-3.83632954118399,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,-4.48790345451103,-4.27419376620102,-4.63037658005117,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,66.3104030726975,63.0437974800524,69.5770086653428,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,28.2806128484774,26.9142563616832,29.6469693352716,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,-59.7559949631495,-56.6938672824757,-62.8181226438233,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,-44.2964635717357,-42.0692161480536,-46.5237109954178,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,6.05978086975756,5.77121987595957,6.25215486562301,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,3.53065703731884,3.36253051173221,3.6427413877099,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,-1.28214877434874,-1.22109407080833,-1.32285191004245,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,-2.45643608597127,-2.3394629390202,-2.53441818393864,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,39.6598114079098,37.6885726732497,41.6310501425702,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,17.0657973236718,16.2373744252504,17.8942202220935,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,-35.4543521392439,-33.6097843034619,-37.298919975026,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,-25.812212440898,-24.4902183477843,-27.1342065340119,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,3.0066032888089,2.86343170362753,3.10205101226319,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.99286252557707,1.8979643100734,2.05612800257951,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.218589833692529,0.208180793992896,0.225529193492321,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,-0.579360682588962,-0.551772078656151,-0.597753085210837,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,113.159988077694,107.681200461643,118.638775693745,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,51.9466399824985,49.4710461928464,54.4222337721503,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,-92.535701666435,-87.8903145585145,-97.1810887743568,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,-61.7815171263054,-58.7137001563823,-64.8493340962286,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,13.7197762147233,13.0664535378319,14.1553246659846,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,7.69105000536067,7.32480952891504,7.93521032299125,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,-5.39098374285415,-5.13427023128966,-5.56212608389722,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,-4.78782457885627,-4.55983293224407,-4.93981900993098,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,14.2169871770362,13.6754465789885,14.7585277750838,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.23860083367488,4.03676269873798,4.37315959029948,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,10.52418883731,10.132581819868,10.9157958547522,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.12914217600303,2.98013540571719,3.22848002286028,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.42663280466979,6.19468333504612,6.65858227429346,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.90423154431799,1.81355385173143,1.96468333937571,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,17.3303153087948,16.6593662827281,18.0012643348615,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.1767173815949,4.93020703009039,5.34105761593125,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,115.92909539389,123.705187278562,108.153003509219,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,23.3828833047115,22.2694126711539,24.1251970604167,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,82.2201540327471,89.4640285191076,74.9762795463865,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,14.998468843768,14.2842560416838,15.4746107118241,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,47.6232447210503,53.1361288369,42.1103606052005,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,7.47958671374252,7.12341591785001,7.7170339110042,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,146.364306879465,153.652450845465,139.076162913466,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,31.841099702282,30.3248568593164,32.8519282642593,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,13.4809501871865,12.9547533332722,14.0071470411008,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.03080041908465,3.8388575419854,4.15876233715083,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,10.2969695401539,9.90016375984488,10.6937753204629,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.07410350958798,2.92771762817904,3.17169409719395,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.36555758850376,6.12370334491607,6.60741183209147,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.89723857732056,1.80689388316244,1.95746837342597,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,16.3499730441327,15.7056138322869,16.9943322559786,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.89430154078038,4.66123956264797,5.04967619286863,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,41.7543251950956,43.5491171404814,39.9595332497098,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,9.34426316841196,8.89929825563046,9.64090644359967,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,31.0624608054525,32.771738543109,29.353183067796,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,6.60849868275392,6.29380826928946,6.8182922917302,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,18.5906552095129,19.8931724367777,17.2881379822481,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,3.69881703637049,3.52268289178141,3.81623979942982,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,51.5836883348225,53.385077421282,49.7822992483631,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,11.9253762767708,11.3575012159722,12.3039596506365,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,13.9767820887877,13.4110705961453,14.54249358143,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.19754129586805,3.99765837701719,4.33079657510195,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,10.4623910111386,10.0429032530226,10.8818787692547,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.13844263490229,2.98899298562124,3.238075734423,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.35651774480358,6.10310574309147,6.60992974651569,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.90545746836262,1.81472139844058,1.96594818164397,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,17.473169351348,16.7608128467289,18.1855258559671,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.25228752029797,5.00217859075997,5.41902680665663,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,26.4622671079261,26.6423847482398,26.2821494676125,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,6.79990394030802,6.47609899076956,7.01577390666701,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,19.4517269912514,19.7383336540107,19.1651203284921,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,4.85702844750673,4.62574137857784,5.01121982679266,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,11.6796812148018,11.9065149921796,11.4528474374242,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.86617795030058,2.72969328600056,2.95716772650061,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,33.3817549703217,33.4077746285854,33.355735312058,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,8.76247031027111,8.34520981930584,9.04064397091462,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,13.8774153831483,13.3228758294602,14.4319549368363,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,13.8418675754815,13.2689086539722,14.4148264969909,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,13.5519922127721,13.0215673167596,14.0824171087846,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,14.6950913895614,14.1892297210586,15.2009530580642,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.16114277177655,3.96299311597767,4.29324254230914,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,4.16867653327019,3.97016812692399,4.30101547083432,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,4.05337625121468,3.86035833449018,4.18205486236435,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,4.33172456553994,4.1254519671809,4.46923963111263,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,10.4278624418304,10.0158394725866,10.8398854110744,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,10.2539271242454,9.83127499045499,10.6765792580359,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,10.3816235609487,9.98084387008933,10.7824032518081,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,11.4205689746915,11.0418360803129,11.7993018690702,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.12250938431677,2.97381846125407,3.22163666635857,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,3.08647503934794,2.93950003747422,3.18445837393041,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,3.10002908775473,2.95240865500449,3.1984427095882,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,3.35327086535378,3.19359130033693,3.45972390869834,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.36392421707967,6.11486088504436,6.61298754911498,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,6.2599542382352,6.00278447346268,6.51712400300772,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,6.36034590443496,6.11867512055176,6.60201668831815,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,6.91049954486818,6.68912551022321,7.13187357951315,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.90341925972033,1.8127802473527,1.96384526796542,65,150,proportion of disparity to Black or African American attributable,nation
