Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,11.3569177677372,10.8161121597497,11.7174548397289,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,72900.3723957817,70903.101919185,74897.6428723785,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,39526.8352518624,38443.9082586607,40609.7622450641,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,21463.9165874362,20875.8640781914,22051.969096681,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,11909.6205564831,11583.3295823329,12235.9115306334,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,62914.0200127979,59918.1142979029,64911.2904893947,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,34112.2002858538,32487.8097960513,35195.1272790555,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,18523.6540412121,17641.5752773449,19111.7065504569,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,10278.165685732,9788.72922450669,10604.4566598822,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,57425.3225583373,55852.0260498897,58998.6190667849,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,30135.1567974094,29309.5360632338,30960.777531585,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,17417.3708354498,16940.1825933827,17894.5590775169,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,9872.79492547812,9602.30739327324,10143.282457683,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,49558.8400160993,47198.895253428,51132.1365245469,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,26007.0531265314,24768.622025268,26832.673860707,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,15031.4296251142,14315.6472620136,15508.6178671813,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,8520.35726445372,8114.62596614641,8790.8447966586,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,36524.6051290238,35523.9310158998,37525.2792421477,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,18786.3338429357,18271.6397650471,19301.0279208244,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,11248.4389008008,10940.2624925597,11556.615309042,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,6489.83238528722,6312.02875829305,6667.63601228139,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,31521.2345634041,30020.2233937182,32521.908676528,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,16212.8634534925,15440.8223366595,16727.5575313811,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,9707.55685959525,9245.29224723358,10015.7332678364,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,5600.81425031637,5334.10880982512,5778.61787731054,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,87606.4360872777,85206.2597561194,90006.612418436,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,51006.8768299679,49609.4281496948,52404.325510241,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,24052.0985016498,23393.1368988649,24711.0601044348,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,12547.4607556599,12203.6947075596,12891.2268037602,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,75605.5544314862,72005.2899347489,78005.7307626445,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,44019.6334286024,41923.4604081929,45417.0821088755,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,20757.2904877252,19768.8480835478,21416.2520905101,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,10828.6305151585,10312.9814430082,11172.3965632588,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,25.8434549257493,25.1354150647699,26.5514947867288,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,28.4561114999475,27.6764920067983,29.2357309930968,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,24.8338562855273,24.1534766612663,25.5142359097883,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,22.1514260365738,21.5445376520101,22.7583144211374,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,22.3032556208521,21.241195829383,23.0112954818316,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,24.5580140342013,23.3885847944774,25.3376335273505,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,21.4319581642222,20.4113887278307,22.1123377884832,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,19.1169841137554,18.20665153691,19.7238724983191,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,20.3574646620383,19.7997259041743,20.9152034199024,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,21.6945025818846,21.1001326481344,22.2888725156349,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,20.1519364938203,19.5998286446745,20.7040443429661,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,18.3613496503353,17.8582989749836,18.8644003256869,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,17.568770872718,16.7321627359219,18.1265096305821,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,18.7226529131333,17.8310980125079,19.3170228468836,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,17.3913972480915,16.5632354743729,17.9435050972372,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,15.846096273577,15.0915202605496,16.3491469489287,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,12.9480229148956,12.5932825610628,13.3027632687283,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,13.524146089399,13.1536215390045,13.8946706397935,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,13.0145213378797,12.6579591094446,13.3710835663147,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,12.0681072736965,11.7374741977048,12.3987403496881,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,11.1743211457318,10.6422106149827,11.5290614995646,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,11.6715233374265,11.1157365118348,12.042047887821,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,11.2317101957044,10.6968668530518,11.5882724241394,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,10.414941893738,9.91899227975051,10.7455749697297,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,31.0566391545001,30.2057723283494,31.9075059806508,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,36.7214011562382,35.7153353711358,37.7274669413406,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,27.8285557131611,27.0661295292389,28.5909818970834,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,23.3385171802976,22.6991057507004,23.9779286098948,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,26.8023050237467,25.5260047845207,27.6531718498974,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,31.6910722307261,30.1819735530725,32.6971380158285,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,24.01642479355,22.8727855176667,24.7788509774722,65,150,value,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,20.1414600323116,19.1823428879159,20.7808714619088,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,22.5251906192203,13.5151143715322,31.5352668669084,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,14.1908700901088,13.5151143715322,14.6413739024932,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,19.5392994899985,11.7235796939991,27.3550192859979,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,12.3097586786991,11.7235796939991,12.700544668499,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,13.8491023517834,8.30946141107001,19.3887432924967,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,8.7249344816235,8.30946141107001,9.00191652865917,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,24.3405205780064,14.6043123468038,34.0767288092089,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,15.334527964144,14.6043123468038,15.8213383757041,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.87311037516343,1.12386622509806,2.6223545252288,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.18005953635296,1.12386622509806,1.21752174385623,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.62437744844986,0.974626469069915,2.2741284278298,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.02335779252341,0.974626469069915,1.05584534149241,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.14983020216778,0.689898121300668,1.60976228303489,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.724393027365701,0.689898121300668,0.747389631409057,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.02534715735841,1.21520829441505,2.83548602030178,65,150,value,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.2759687091358,1.21520829441505,1.31647565228297,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,60.0041856730364,36.0025114038219,84.0058599422509,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,37.8026369740129,36.0025114038219,39.0027206874736,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,50.2885046835507,30.1731028101304,70.4039065569709,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,31.6817579506369,30.1731028101304,32.6875280443079,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,34.3352523293793,20.6011513976276,48.069353261131,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,21.631208967509,20.6011513976276,22.3179140140965,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,67.3823435580693,40.4294061348416,94.3352809812969,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,42.4508764415836,40.4294061348416,43.798523312745,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.97923042353648,2.98753825412189,6.97092259295107,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.13691516682798,2.98753825412189,3.23649977529871,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,4.17343439666461,2.50406063799877,5.84280815533045,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.6292636698987,2.50406063799877,2.71273235783199,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.84580315286736,1.70748189172041,3.9841244140143,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.79285598630643,1.70748189172041,1.84977204936378,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,5.59243312357775,3.35545987414665,7.82940637300884,65,150,value,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.52323286785398,3.35545987414665,3.63508153032553,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,115.901561461332,69.5409368767993,162.262186045865,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,73.0179837206391,69.5409368767993,75.3360149498658,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,96.691276675208,58.0147660051248,135.367787345291,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,60.915504305381,58.0147660051248,62.8493298388851,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,62.4429634122545,37.4657780473527,87.4201487771562,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,39.3390669497203,37.4657780473527,40.5879262179654,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,134.97482008402,80.9848920504118,188.964748117627,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,85.0341366529322,80.9848920504118,87.7336330546127,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,9.55220693968507,5.73132416381104,13.3730897155591,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,6.01789037200159,5.73132416381104,6.20893451079529,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,7.97200601672324,4.78320361003394,11.1608084234125,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,5.02236379053563,4.78320361003394,5.1818039108701,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.14523529867491,3.08714117920494,7.20332941814486,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,3.24149823816519,3.08714117920494,3.34440294413869,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,11.1007775500231,6.66046653001385,15.5410885700323,65,150,value,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,6.99348985651453,6.66046653001385,7.21550540751499,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,198.430937753589,119.058562652153,277.803312855024,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,71.9363355213427,43.1618013128056,100.71086972988,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,57.3369257706025,34.4021554623615,80.2716960788433,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,69.1576764616437,41.4946058769862,96.820747046301,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,125.011490784761,119.058562652153,128.980109539833,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,45.3198913784459,43.1618013128056,46.7586180888727,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,36.1222632354795,34.4021554623615,37.2690017508916,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,43.5693361708355,41.4946058769862,44.9524897000683,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,166.519080848757,99.9114485092544,233.12671318826,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,56.9124514221843,34.1474708533106,79.6774319910579,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,48.9480416848185,29.3688250108911,68.5272583587458,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,60.6585877417545,36.3951526450527,84.9220228384561,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,104.907020934717,99.9114485092544,108.237402551692,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,35.854844395976,34.1474708533106,36.9930934244197,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,30.8372662614356,29.3688250108911,31.816227095132,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,38.2149102773053,36.3951526450527,39.4280820321404,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,110.627318093417,66.3763908560503,154.878245330784,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,36.6399013214551,21.9839407928731,51.2958618500371,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,33.2822503609456,19.9693502165674,46.5951505053238,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,40.7051664110165,24.4230998466099,56.987232975423,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,69.6952103988528,66.3763908560503,71.9077567607211,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,23.0831378325167,21.9839407928731,23.8159358589458,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,20.9678177273957,19.9693502165674,21.6334627346146,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,25.6442548389404,24.4230998466099,26.4583581671607,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,226.697684220095,136.018610532057,317.376757908133,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,95.5083174076719,57.3049904446032,133.71164437074,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,61.5590351855209,36.9354211113125,86.1826492597291,65,150,value,nation
