Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2008,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",784.668840902558,25,150,nation
2008,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",846.810382465421,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1555,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",730.455274615838,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,4046,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",772.120712494699,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,7907,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",769.497065194889,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,13508,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,2965,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,4082,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,6461,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",619.337632115215,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",534.597449116869,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",754.803270399439,25,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",970.527180291511,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,5598,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",197.374326585584,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,19896,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",233.075034200885,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,20365,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",223.042481822389,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,45859,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,32740,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,11163,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1956,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",422.842083692749,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",210.248347955725,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",260.701685264449,25,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",297.064670676804,25,150,nation
2008,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,21930,25,150,nation
2008,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",826.379803335288,25,150,nation
2008,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,67706,25,150,nation
2008,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",913.178758839488,25,150,nation
2008,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,181244,25,150,nation
2008,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",959.288481573784,25,150,nation
2008,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,270880,25,150,nation
2008,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,170612,25,150,nation
2008,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,66227,25,150,nation
2008,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,34041,25,150,nation
2008,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",911.275502728285,25,150,nation
2008,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",902.098640099352,25,150,nation
2008,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",968.988322760489,25,150,nation
2008,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1034.46620014866,25,150,nation
2008,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,6695,25,150,nation
2008,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",601.587017188906,25,150,nation
2008,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,26812,25,150,nation
2008,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",757.828695157184,25,150,nation
2008,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,89647,25,150,nation
2008,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",847.158564308565,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,123154,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,81115,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,32515,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,9524,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",588.300681427054,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",787.877708491329,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",841.072343542793,25,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",888.976361459928,25,150,nation
2008,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,493941,25,150,nation
2008,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",711.636457068281,25,150,nation
2008,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,810855,25,150,nation
2008,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",760.070996314128,25,150,nation
2008,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,638641,25,150,nation
2008,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",813.311972153158,25,150,nation
2008,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1943437,25,150,nation
2008,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,885389,25,150,nation
2008,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,640934,25,150,nation
2008,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,417114,25,150,nation
2008,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",757.68315801467,25,150,nation
2008,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",730.771271617187,25,150,nation
2008,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",768.717814822823,25,150,nation
2008,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",827.735858639487,25,150,nation
2008,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,415628,65,150,nation
2008,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",566.216898275829,65,150,nation
2008,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,707935,65,150,nation
2008,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",578.439897952873,65,150,nation
2008,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,675449,65,150,nation
2008,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",606.842528209507,65,150,nation
2008,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1799012,65,150,nation
2008,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,871417,65,150,nation
2008,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,569363,65,150,nation
2008,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,358232,65,150,nation
2008,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",575.455707971947,65,150,nation
2008,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",567.189218710591,65,150,nation
2008,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",589.710907423838,65,150,nation
2008,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",629.430235449886,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,830,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",537.988380281027,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,2071,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",542.744645213545,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,4102,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",520.32696860604,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,7003,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1527,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,2075,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,3401,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",441.628496344466,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",384.505529623462,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",522.251196995243,65,150,nation
2008,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",642.440512790812,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,3900,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",167.274752808146,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,14629,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",189.413053023015,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,14605,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",180.886113488412,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,33134,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,23647,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,8097,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1390,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",348.042735705253,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",173.542753295061,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",207.089048957533,65,150,nation
2008,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",233.254567615237,65,150,nation
2008,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,13522,65,150,nation
2008,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",618.850777708175,65,150,nation
2008,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,39799,65,150,nation
2008,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",652.149168742139,65,150,nation
2008,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,107846,65,150,nation
2008,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",654.040278229765,65,150,nation
2008,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,161167,65,150,nation
2008,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,100543,65,150,nation
2008,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,39346,65,150,nation
2008,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,21278,65,150,nation
2008,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",641.488320068298,65,150,nation
2008,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",628.459144161455,65,150,nation
2008,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",678.776565490548,65,150,nation
2008,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",711.398866476342,65,150,nation
2008,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,3824,65,150,nation
2008,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",455.635587611541,65,150,nation
2008,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,15891,65,150,nation
2008,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",558.252598152095,65,150,nation
2008,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,56831,65,150,nation
2008,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",616.605079336949,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,76546,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,50710,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,19966,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,5870,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",454.871519345501,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",580.770110338632,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",613.404334035117,65,150,nation
2008,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",637.750882078337,65,150,nation
2008,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,392887,65,150,nation
2008,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",568.75135939565,65,150,nation
2008,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,634909,65,150,nation
2008,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",580.782039380275,65,150,nation
2008,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,491223,65,150,nation
2008,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",606.903034445479,65,150,nation
2008,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1519019,65,150,nation
2008,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,694032,65,150,nation
2008,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,499460,65,150,nation
2008,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,325527,65,150,nation
2008,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",584.49937988029,65,150,nation
2008,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",568.726222353339,65,150,nation
2008,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",585.709596111465,65,150,nation
2008,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",623.543007070585,65,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,608483,25,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1412.30425277056,25,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,391706,25,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",904.133613468158,25,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,93475,25,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",493.529533620985,25,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,96570,25,150,nation
2009,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",485.969455045443,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,909701,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1504.70199943233,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,606901,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",960.615895911938,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,145599,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",536.069808707624,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,128374,25,150,nation
2009,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",527.109120868647,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,851537,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1570.42071787635,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,557144,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",903.220447879915,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,130048,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",546.304869438592,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,104682,25,150,nation
2009,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",519.550788250866,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2369721,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1236414,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,738828,25,150,nation
2009,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,394479,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",727.158792230645,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1438.66650716517,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1544.14425423223,25,150,nation
2009,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1644.33972067008,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1555751,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,777198,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,491154,25,150,nation
2009,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,287399,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",925.845615514534,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",892.99383490986,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",954.83523816912,25,150,nation
2009,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",976.391766509793,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,369122,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,200541,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,117190,25,150,nation
2009,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,51391,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",527.431265605903,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",519.099387277395,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",542.283868034872,25,150,nation
2009,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",528.989570028541,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,329626,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,196760,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,97561,25,150,nation
2009,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,35305,25,150,nation
2009,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",511.509528125647,25,150,nation
2009,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",498.002687613207,25,150,nation
2009,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",531.896642716312,25,150,nation
