Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2012,All genders,Hispanic or Latino White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",285.872266719187,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,141491,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,92673,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,38026,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,10792,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",550.114646499204,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1267.05592320957,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1335.47608974203,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1400.13116324797,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,111744,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,72432,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,30327,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,8985,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1263.63643484301,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",651.478936676913,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",672.657665120367,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",671.613178260815,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,16033,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,10412,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4526,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1095,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",719.777053602253,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",243.933533826464,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",257.977888669025,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",275.977545338152,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,10033,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,7452,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,2136,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,445,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",611.71194518768,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",247.656626195557,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",228.435321161104,25,150,nation
2012,All genders,Hispanic or Latino White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",278.620804989532,25,150,nation
2012,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,512236,25,150,nation
2012,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1527.8220438019,25,150,nation
2012,All genders,NH White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,328273,25,150,nation
2012,All genders,NH White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1468.2867593323,25,150,nation
2012,All genders,NH White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,86848,25,150,nation
2012,All genders,NH White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",470.693100097193,25,150,nation
2012,All genders,NH White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,89012,25,150,nation
2012,All genders,NH White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",412.849454604389,25,150,nation
2012,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,830177,25,150,nation
2012,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1690.33168599967,25,150,nation
2012,All genders,NH White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,537886,25,150,nation
2012,All genders,NH White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1549.75862729221,25,150,nation
2012,All genders,NH White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,146931,25,150,nation
2012,All genders,NH White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",544.540952940427,25,150,nation
2012,All genders,NH White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,135340,25,150,nation
2012,All genders,NH White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",504.107547368228,25,150,nation
2012,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,641617,25,150,nation
2012,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1786.09211479749,25,150,nation
2012,All genders,NH White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,406756,25,150,nation
2012,All genders,NH White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1600.24522954777,25,150,nation
2012,All genders,NH White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,117298,25,150,nation
2012,All genders,NH White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",599.669202760753,25,150,nation
2012,All genders,NH White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,101645,25,150,nation
2012,All genders,NH White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",507.838519448946,25,150,nation
2012,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1984030,25,150,nation
2012,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,895696,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,664913,25,150,nation
2012,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,423421,25,150,nation
2012,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",726.755888214068,25,150,nation
2012,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1562.54537291734,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1715.11608987646,25,150,nation
2012,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1876.43394293321,25,150,nation
2012,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1272915,25,150,nation
2012,All genders,NH White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,533470,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,429131,25,150,nation
2012,All genders,NH White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,310314,25,150,nation
2012,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",2581.20668042743,25,150,nation
2012,All genders,NH White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1560.60027860127,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1535.02300994746,25,150,nation
2012,All genders,NH White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1521.22366053063,25,150,nation
2012,All genders,NH White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,351077,25,150,nation
2012,All genders,NH White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,165325,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,121358,25,150,nation
2012,All genders,NH White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,64394,25,150,nation
2012,All genders,NH White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1143.8029532192,25,150,nation
2012,All genders,NH White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",537.169229824684,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",549.34979637923,25,150,nation
2012,All genders,NH White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",530.183969263887,25,150,nation
2012,All genders,NH White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,325997,25,150,nation
2012,All genders,NH White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,176417,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,105924,25,150,nation
2012,All genders,NH White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,43656,25,150,nation
2012,All genders,NH White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",994.226484191443,25,150,nation
2012,All genders,NH White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",433.576485558715,25,150,nation
2012,All genders,NH White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",527.204071014531,25,150,nation
2012,All genders,NH White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",570.381627699835,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,434277,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1135.07296326486,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,287188,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",705.82109861567,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,66074,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",392.882270096388,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,73912,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",402.56098559392,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,729330,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1150.20436980285,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,487539,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",703.140397963634,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,115818,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",399.682571357962,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,116578,65,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",421.21235245505,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,693620,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1178.44529864954,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,470441,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",666.607096193796,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,106559,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",406.829125085809,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,98730,65,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",427.977051214718,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1857227,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,901404,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,594820,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,361003,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",540.727529138112,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1118.01983523151,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1174.65970322806,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1230.94174839646,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1245168,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,573502,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,399893,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,271773,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",689.123013590998,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",667.715347089665,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",704.735242421675,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",714.160876686945,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,288451,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,144787,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,95795,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,47869,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",400.609996756699,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",400.117638605258,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",406.051376638877,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",391.566586894211,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,289220,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,162101,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,90691,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,36428,65,150,nation
2012,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",418.461691884347,65,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",413.085695625127,65,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",429.315993399483,65,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",416.36660857131,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,978,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",649.432625618848,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,658,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,196,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,96,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,2349,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",626.618025306257,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1635,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,439,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,218,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,4626,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",602.736204847195,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3535,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,699,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,272,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,7953,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1837,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,2413,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,3703,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",394.464415702594,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",479.737652450852,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",632.783317100876,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",699.670364357324,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,5828,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1211,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1770,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2847,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1334,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,399,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,406,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,529,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,586,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,172,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,180,65,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,234,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,5365,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",198.744749581081,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2991,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,563,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1643,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,16834,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",194.065153026876,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,10552,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,2142,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3786,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,17426,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",188.34095819017,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,10593,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,2110,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,4316,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,39625,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,28662,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,9543,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1420,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",320.502859644156,65,150,nation
