Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.12109847100746,0.672659082604478,1.56953785941045,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.706292036734701,0.672659082604478,0.728714006154854,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,1.9534428121877,1.17206568731262,2.73481993706277,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.23066897167824,1.17206568731262,1.269737827922,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.22275974069184,1.33365584441511,3.11186363696857,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.40033863663586,1.33365584441511,1.4447938314497,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.86918015708514,1.12150809425109,2.6168522199192,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.17758349896364,1.12150809425109,1.21496710210534,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.2872244720059,0.772334683203541,1.80211426080826,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.810951417363716,0.772334683203541,0.836695906803835,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.48819003627543,1.49291402176526,3.4834660507856,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.56755972285352,1.49291402176526,1.61732352357902,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.01186143763947,1.20711686258368,2.81660601269525,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.26747270571287,1.20711686258368,1.30770993446565,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.68979803436238,1.01387882061743,2.36571724810733,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.0645727616483,1.01387882061743,1.09836872233554,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.15829354086005,0.69497612451603,1.62161095720407,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.729724930741832,0.69497612451603,0.752890801559032,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.25529441532133,1.3531766491928,3.15741218144987,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.42083548165244,1.3531766491928,1.46594136995886,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.08390834660515,1.25034500796309,2.91747168524721,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.31286225836124,1.25034500796309,1.35454042529335,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.73832892541912,1.04299735525147,2.43366049558677,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.09514722301404,1.04299735525147,1.12991380152242,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.12994907290041,0.677969443740249,1.58192870206058,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.711867915927261,0.677969443740249,0.734466897385269,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.40444229061311,1.44266537436786,3.36621920685834,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.51479864308625,1.44266537436786,1.56288748889851,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.87701624196507,1.12620974517905,2.6278227387511,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.182520232438,1.12620974517905,1.2200605572773,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.56643132243918,0.939858793463509,2.19300385141485,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.986851733136683,0.939858793463509,1.01818035958547,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.01507391116153,0.609044346696918,1.42110347562614,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.639496564031763,0.609044346696918,0.659798042254994,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.17106430679883,1.30263858407929,3.03949002951834,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.36777051328325,1.30263858407929,1.41119179941923,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.1131829792238,1.26790978753428,2.95845617091331,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,3.54920346518949,2.1295220791137,4.9688848512653,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,2.26707840848591,1.36024704509154,3.17390977188027,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,1.38900581093108,0.833403486558645,1.9446081353035,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.33130527691099,1.26790978753428,1.37356893649546,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.23599818306938,2.1295220791137,2.30698225237317,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.42825939734612,1.36024704509154,1.47360096551583,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.875073660886576,0.833403486558645,0.902853777105198,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.77568770712907,1.06541262427744,2.48596278998069,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.8172495075545,1.6903497045327,3.94414931057631,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.93893874704304,1.16336324822582,2.71451424586024,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.2215194827427,0.732911689645617,1.71012727583977,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.11868325549131,1.06541262427744,1.15419700963389,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.77486718975934,1.6903497045327,1.83121217991043,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.22153141063711,1.16336324822582,1.26031018557797,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.769557274127897,0.732911689645617,0.793987663782751,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.18886658157432,0.713319948944594,1.66441321420405,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.82060551516857,1.09236330910114,2.54884772123599,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.33204286573374,0.799225719440242,1.86486001202723,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.828015477842933,0.496809286705759,1.15922166898011,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.748985946391825,0.713319948944594,0.772763278023313,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.1469814745562,1.09236330910114,1.18339358485957,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.839187005412253,0.799225719440242,0.865827862726929,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.521649751041048,0.496809286705759,0.538210060597906,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.39780365209703,1.43868219125822,3.35692511293583,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,4.60142466008469,2.76085479605083,6.44199452411857,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,2.43443522310671,1.46066113386403,3.40820931234941,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,1.39827277490196,0.838963664941173,1.95758188486274,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.51061630082112,1.43868219125822,1.55857237386306,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,2.89889753585335,2.76085479605083,2.99092602905506,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,1.53369419055723,1.46066113386403,1.58238289501936,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,0.880911848188231,0.838963664941173,0.90887730368627,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.90813477752181,1.14488086651309,2.67138868853053,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,3.1358518162035,1.8815110897221,4.39019254268491,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,2.05078741831294,1.23047245098776,2.87110238563811,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,1.30468928633388,0.78281357180033,1.82656500086744,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.20212490983874,1.14488086651309,1.24028760538918,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,1.9755866442082,1.8815110897221,2.03830368053228,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.29199607353715,1.23047245098776,1.33301182190341,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,0.821954250390346,0.78281357180033,0.848048036117022,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.60296129681822,0.961776778090932,2.24414581554549,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,2.48639553446581,1.49183732067949,3.48095374825214,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,1.75399046468277,1.05239427880966,2.45558665055587,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.14555296732065,0.687331780392392,1.60377415424891,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.00986561699547,0.961776778090932,1.04192484293184,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.56642918671346,1.49183732067949,1.61615709740278,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.10501399275014,1.05239427880966,1.1400938020438,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,0.721698369412011,0.687331780392392,0.744609428758419,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.0691001149535,0.641460068972096,1.49674016093489,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.604075160821,0.962445096492598,2.24570522514939,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.19926266677923,0.719557600067541,1.67896773349093,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,0.773090737374628,0.463854442424776,1.08232703232448,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.6735330724207,0.641460068972096,0.69491507471977,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.01056735131723,0.962445096492598,1.04264885453365,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.755535480070917,0.719557600067541,0.779520733406501,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.487047164546015,0.463854442424776,0.502508979293507,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.16944819689946,1.30166891813967,3.03722747565924,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,4.10939956224913,2.46563973734948,5.75315938714877,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,2.19909532719544,1.31945719631726,3.07873345807361,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,1.31339580940401,0.788037485642402,1.8387541331656,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.36675236404665,1.30166891813967,1.41014132798465,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,2.58892172421695,2.46563973734948,2.67110971546193,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,1.38543005613312,1.31945719631726,1.42941196267703,25,150,prop. of overall burden,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,0.827439359924524,0.788037485642402,0.8537072761126,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.20132569487997,2.50103569912496,3.90161569063494,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.10086998726497,2.00082855929997,2.16756427257496,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.47991364960266,1.93743253875208,3.02239476045325,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.62744333255174,1.54994603100166,1.6791082002518,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.58556662968395,1.23872392944059,1.93240932992732,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.04052810073009,0.990979143552472,1.07356073884851,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.82598924264843,2.98905409581908,4.66292438947778,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.51080544048804,2.39124327665527,2.59051354970987,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.95918819490802,2.31186577727188,3.60651061254415,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.94196725290838,1.84949262181752,2.00361700696897,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.29640959779936,1.79406999828076,2.79874919731797,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.50701879855583,1.4352559986246,1.55486066517665,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.47131075572013,1.14946152790635,1.79315998353392,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.965547683441337,0.919569222325084,0.996199990852173,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.53700378363113,2.76328420596182,4.31072336130044,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.32115873300793,2.21062736476946,2.39484631183357,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.12488190050925,1.66006398477285,2.58969981624565,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.39445374720919,1.32805118781828,1.43872212013647,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.60683447339743,1.25533943234174,1.95832951445312,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.05448512316706,1.00427154587339,1.08796084136284,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.00427594155846,0.784590579342545,1.22396130377437,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.659056086647737,0.627672463474036,0.67997850209687,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.90455701934032,2.26918517135962,3.53992886732101,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.90611554394208,1.8153481370877,1.96662714851167,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.94166971464318,1.51692946456498,2.36640996472138,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.27422075023458,1.21354357165199,1.31467220262299,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.46576470999618,1.14512867968452,1.78640074030785,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.961908090934993,0.916102943747615,0.992444855726582,25,150,prop. of overall burden,nation
