Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,1.5899862541954,1.51427262304324,1.64046200829684,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,0.90202804512511,0.859074328690583,0.930663856081462,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,0.615420704284794,0.586114956461709,0.634957869500184,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.17453314928114,1.30471988956868,3.04434640899358,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,3.69070146139022,2.21442087683413,5.1669820459463,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,2.20373140938037,1.32223884562822,3.0852239731325,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,1.49628119318432,0.89776871591059,2.09479367045804,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.36995588404711,1.30471988956868,1.41344654703273,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.32514192067584,2.21442087683413,2.39895594990364,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.38835078790963,1.32223884562822,1.43242541609724,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,0.94265715170612,0.89776871591059,0.972582775569803,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.06807924926228,1.24084754955737,2.89531094896719,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,3.37507925907966,2.02504755544781,4.72511096271152,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,2.12882477261955,1.27729486357173,2.98035468166737,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.46131333152338,0.876787998914028,2.04583866413273,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.30288992703523,1.24084754955737,1.34425151202048,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.12629993322018,2.02504755544781,2.19380151840177,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.34115960675032,1.27729486357173,1.38373610220271,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,0.920627398859726,0.876787998914028,0.949853665490194,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.65168303749864,0.991009822499188,2.3123562524981,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,2.5061265468982,1.50367592813892,3.50857716565747,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.71655342090361,1.02993205254217,2.40317478926505,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.23939555450178,0.74363733270107,1.7351537763025,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.04056031362415,0.991009822499188,1.07359397437412,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.57885972454586,1.50367592813892,1.62898225548383,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.08142865516927,1.02993205254217,1.11575972358735,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.780819199336123,0.74363733270107,0.805607110426159,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.22234442975443,1.33340665785266,3.1112822016562,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,3.86958555220648,2.32175133132389,5.41741977308907,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,2.2144555477056,1.32867332862336,3.10023776678783,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,1.51004757603232,0.906028545619401,2.11406660644526,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.40007699074529,1.33340665785266,1.44452387934038,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,2.43783889789007,2.32175133132389,2.51523060893421,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,1.39510699505452,1.32867332862336,1.43939610600864,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,0.951329972900364,0.906028545619401,0.981530924421012,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.53434181650488,0.920605089902931,2.14807854310683,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,2.48319344470483,1.48991606682289,3.47647082258676,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.53655756676179,0.921934540057078,2.1511805934665,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,0.913351265432695,0.548010759259619,1.27869177160578,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,0.966635344398074,0.920605089902931,0.997322180728173,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,1.56441187016404,1.48991606682289,1.61407573905814,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,0.968031267059928,0.921934540057078,0.998762418395162,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.575411297222597,0.548010759259619,0.593678322531252,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.44903949511506,0.869423697069036,2.02865529316108,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.25084929246791,1.35050957548074,3.15118900945505,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.48545757304118,0.891274543824709,2.07964060225765,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,0.898086675530337,0.538852005318204,1.25732134574247,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,0.912894881922488,0.869423697069036,0.941875671824789,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.41803505425478,1.35050957548074,1.46305204010414,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,0.935838271015944,0.891274543824709,0.965547422476762,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.565794605584116,0.538852005318204,0.58375633909472,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.14102035278314,0.684612211669883,1.59742849389639,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.65176123859375,0.991056743156247,2.31246573403125,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.19091296573471,0.714547779440828,1.66727815202859,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.76982888194565,0.461897329167389,1.07776043472391,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.718842822253376,0.684612211669883,0.741663229309038,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.04060958031406,0.991056743156247,1.07364480508594,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.750275168412872,0.714547779440828,0.774093427727559,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.484992195625758,0.461897329167389,0.500388773264671,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.57402958751389,0.944417752508336,2.20364142251944,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,2.62176482762769,1.57305889657661,3.67047075867876,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.54264566475729,0.925587398854372,2.15970393066019,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,0.913976920939864,0.548386152563919,1.27956768931581,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,0.99163864013375,0.944417752508336,1.02311923188403,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,1.65171184140544,1.57305889657661,1.704147137958,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,0.971866768797086,0.925587398854372,1.00271968209223,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,0.575805460192112,0.548386152563919,0.594084998610909,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.1956704055897,1.31740224335382,3.07393856782557,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,3.72168617525138,2.23301170515082,5.21036064535191,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,2.16861670769927,1.30117002461956,3.03606339077896,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,1.2827418001528,0.769645080091681,1.79583852021392,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.38327235552151,1.31740224335382,1.4271857636333,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.34466229040835,2.23301170515082,2.41909601391338,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.36622852585054,1.30117002461956,1.40960086000452,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,0.808127334096263,0.769645080091681,0.833782170099318,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.07360126780763,1.24416076068458,2.90304177493067,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,3.37346037708628,2.02407622625176,4.72284452792076,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,2.09649685840563,1.25789811504338,2.93509560176788,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.26130368727005,0.756782212362034,1.76582516217808,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.3063687987188,1.24416076068458,1.34784082407495,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.12528003756435,2.02407622625176,2.19274924510607,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.32079302079555,1.25789811504338,1.36272295796366,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,0.794621322980133,0.756782212362034,0.819847396725534,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.63282040144637,0.979692240867822,2.28594856202491,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,2.47557715634238,1.48534629380543,3.46580801887935,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.68079205802275,1.00847523481365,2.35310888123185,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.08117404903223,0.648704429419337,1.51364366864512,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.02867685291121,0.979692240867822,1.06133326094014,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.5596136084957,1.48534629380543,1.60912515162255,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.05889899655433,1.00847523481365,1.09251483771479,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.681139650890304,0.648704429419337,0.702763131870949,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.252464311179,1.3514785867074,3.1534500356506,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,3.929370035407,2.3576220212442,5.5011180495698,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,2.17720912969291,1.30632547781574,3.04809278157008,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,1.28362049217625,0.770172295305747,1.79706868904674,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.41905251604277,1.3514785867074,1.46410180226635,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,2.47550312230641,2.3576220212442,2.55409052301455,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,1.37164175170653,1.30632547781574,1.41518593430039,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,0.808680910071033,0.770172295305747,0.834353319914558,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.56045916819639,0.936275500917836,2.18464283547494,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,2.33156241371453,1.39893744822872,3.26418737920035,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.43142300222353,0.858853801334117,2.00399220311294,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,1.08571914485229,0.651431486911374,1.5200068027932,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,0.983089275963724,0.936275500917836,1.01429845932765,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,1.46888432064016,1.39893744822872,1.51551556891445,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,0.901796491400822,0.858853801334117,0.930424951445291,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.684003061256941,0.651431486911374,0.705717444153988,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.4742685625574,0.884561137534439,2.06397598758036,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.11194566649085,1.26716739989451,2.95672393308717,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.39466637576845,0.836799825461067,1.95253292607582,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.06097767118454,0.636586602710723,1.48536873965835,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,0.928789194411159,0.884561137534439,0.958274565662306,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.33052576988923,1.26716739989451,1.37276468321905,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,0.87863981673412,0.836799825461067,0.906533144249488,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.668415932846258,0.636586602710723,0.689635486269949,25,150,prop. of overall burden,nation
