Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,7.35571555286693,6.34113409729909,8.43370834940776,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,5.09085118342606,4.38866481329832,5.83692420168676,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.71563777497993,2.34106704739648,3.11361917303731,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.39508224778732,3.23341166455935,3.50286263660596,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.99491448129842,3.80468045837945,4.12173716324439,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2.76485883237794,2.63319888797899,2.8526321286439,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.47487223985978,1.40464022843789,1.52169358080771,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,4.95864821623723,4.27469673813554,5.68534666172028,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,5.58603841915406,4.81555036133972,6.40468198058182,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,4.45030610694697,3.83647078185084,5.10250613986161,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.49774066175993,2.15322470841372,2.86378886219026,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.6930589450254,2.56481804288132,2.77855287978809,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,3.03379672764402,2.88933021680383,3.13010773487082,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.41697659256602,2.3018824691105,2.49370600820304,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.35653156630065,1.29193482504824,1.39959606046892,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.18369018244043,2.74456050210382,3.65026546779807,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,3.44359261482148,2.96861432312198,3.94825704975224,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,3.05918033181883,2.63722442398175,3.50750848389573,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.90602471568015,1.64312475489668,2.18535592401257,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.7290731163254,1.64673630126229,1.78396432636748,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.87022702356684,1.78116859387318,1.92959931002928,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.6614513871085,1.58233465438905,1.71419587558814,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.03516859558491,0.985874852938006,1.06803109068284,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,8.96751709312334,7.73061818372703,10.2817221843569,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,11.5105796900386,9.92291352589533,13.1974749894408,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,5.64561790699015,4.86691198878461,6.47299294508356,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,2.776394295731,2.39344335838879,3.1832796666571,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.87028945574802,4.63837091023621,5.02490181942256,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,6.25143552131403,5.95374811553718,6.44989379183196,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.0661545529343,2.92014719327077,3.16349279271,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.50786931578494,1.43606601503327,1.55573818295271,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,6.15276348345421,5.30410645125362,7.05446158016731,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,7.32869047313177,6.31783661476878,8.40272269764244,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,5.0020172945473,4.31208387460974,5.73507155323095,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,2.59387645144165,2.23610038917383,2.9740135176012,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.34158706428977,3.18246387075217,3.44766919331485,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.9802370673043,3.79070196886126,4.10659379959969,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,2.71661284100413,2.58725032476584,2.80285451849633,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,1.40874324517951,1.3416602335043,1.45346525296299,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,4.9062968984122,4.22956629173465,5.62532316800709,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,5.58275293340521,4.81271804603897,6.40091500123184,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,4.40992792493845,3.80166200425728,5.05621046566218,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,2.40360512821594,2.07207338639305,2.75585760390276,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.66462676379283,2.53773977504079,2.74921808962751,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,3.03201236900454,2.88763082762338,3.12826672992532,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.39504706268208,2.28099720255437,2.47108030276723,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,1.30540623342762,1.24324403183583,1.34684770115548,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.16035292508644,2.72444217679865,3.6235080951422,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,3.44595154635257,2.9706478847867,3.9509616867663,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,3.04237612055171,2.62273803495837,3.48824158649463,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.85183599651386,1.59641034182229,2.12322575462365,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.71639857138315,1.63466530607919,1.77088741491912,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.87150816741562,1.78238873087202,1.93092112511135,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.65232496202377,1.57364282097502,1.70477972272294,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,1.00573851534804,0.957846205093375,1.03766672218449,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,8.81362690055295,7.5979542246146,10.1052791187374,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,11.4843162833187,9.90027265803339,13.1673626351844,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,5.50584497798437,4.74641808446928,6.31273605234414,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,2.64029202058234,2.27611381084685,3.02723136842631,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.78671116150718,4.55877253476877,4.93867024599949,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,6.23717177456103,5.94016359482004,6.43517722772167,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,2.99024339321564,2.84785085068157,3.08517175490503,65,150,prop. of overall burden,nation
2001,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,1.43395170083351,1.36566828650811,1.47947397705045,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.3588692314811,3.19892307760105,3.46550000073444,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.3588692314811,3.19892307760105,3.46550000073444,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.65847092753302,2.53187707384098,2.74286682999441,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.65847092753302,2.53187707384098,2.74286682999441,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.71215127475888,1.63062026167513,1.76650528348139,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.71215127475888,1.63062026167513,1.76650528348139,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.92193400517999,3.73517524302856,4.04643984661427,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.92193400517999,3.73517524302856,4.04643984661427,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.3182009722074,3.16019140210229,3.42354068561081,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.3182009722074,3.16019140210229,3.42354068561081,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.63765058751952,2.51204817859002,2.72138552680586,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.63765058751952,2.51204817859002,2.72138552680586,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.70575632200727,1.62452983048312,1.75990731635672,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.70575632200727,1.62452983048312,1.75990731635672,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.8643795703009,3.68036149552466,3.98705828681838,65,150,prop. of overall burden,nation
2001,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.8643795703009,3.68036149552466,3.98705828681838,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.46370071970846,3.29876259019855,3.57365947271509,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.46370071970846,3.29876259019855,3.57365947271509,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.74433644683252,2.61365375888812,2.83145823879546,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.74433644683252,2.61365375888812,2.83145823879546,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.75167320620801,1.66826019638858,1.80728187942095,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.75167320620801,1.66826019638858,1.80728187942095,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.10856041631309,3.91291468220296,4.23899090571986,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.10856041631309,3.91291468220296,4.23899090571986,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.4433146675312,3.27934730241067,3.55262624427823,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.4433146675312,3.27934730241067,3.55262624427823,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.73552943117713,2.6052661249306,2.82237163534149,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.73552943117713,2.6052661249306,2.82237163534149,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.75041957830861,1.66706626505583,1.80598845381047,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.75041957830861,1.66706626505583,1.80598845381047,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.0749854784719,3.88093855092563,4.20435009683609,65,150,prop. of overall burden,nation
2001,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.0749854784719,3.88093855092563,4.20435009683609,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.7262824130889,3.548840393418,3.84457709286951,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.7262824130889,3.548840393418,3.84457709286951,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.86946681521405,2.73282553829909,2.960560999824,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.86946681521405,2.73282553829909,2.960560999824,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.78094188637169,1.6961351298778,1.83747972403428,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.78094188637169,1.6961351298778,1.83747972403428,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.70430460957515,4.4802901043573,4.85364761305372,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.70430460957515,4.4802901043573,4.85364761305372,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.73713744310159,3.5591785172396,3.85577672700956,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.73713744310159,3.5591785172396,3.85577672700956,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.87161357559038,2.73487007199084,2.9627759113234,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.87161357559038,2.73487007199084,2.9627759113234,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.78142719068308,1.69659732446008,1.83798043483176,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.78142719068308,1.69659732446008,1.83798043483176,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.76168569956559,4.53493876149104,4.91285032494863,65,150,prop. of overall burden,nation
2001,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.76168569956559,4.53493876149104,4.91285032494863,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.52523589743218,3.35736752136398,3.63714814814431,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,3.89097984411455,3.70569508963291,4.01450301376898,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,3.38414872205545,3.22299878290995,3.4915820148191,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.93173583901274,2.79212937048833,3.02480681802902,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.52523589743218,3.35736752136398,3.63714814814431,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.89097984411455,3.70569508963291,4.01450301376898,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,3.38414872205545,3.22299878290995,3.4915820148191,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,2.93173583901274,2.79212937048833,3.02480681802902,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.76473953926889,2.63308527549418,2.85250904845203,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.97216905968935,2.83063719970415,3.06652363301283,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,2.71482147905133,2.58554426576317,2.80100628791012,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.38296494160543,2.2694904205766,2.45861462229132,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.76473953926889,2.63308527549418,2.85250904845203,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.97216905968935,2.83063719970415,3.06652363301283,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.71482147905133,2.58554426576317,2.80100628791012,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,2.38296494160543,2.2694904205766,2.45861462229132,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.75161680787633,1.66820648369175,1.80722369066606,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.84753335609056,1.75955557722909,1.90618520866486,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.74023273629037,1.65736451075274,1.79547821998213,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.5575243717602,1.48335654453353,1.60696958991132,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.75161680787633,1.66820648369175,1.80722369066606,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.84753335609056,1.75955557722909,1.90618520866486,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.74023273629037,1.65736451075274,1.79547821998213,65,150,prop. of overall burden,nation
